ativo;data;hora;timestamp;timezone;sessao;fractal_minutos;status_candle;qtd_candles_origem;abertura;maximo;minimo;ultimo;volume;volume_quantidade;delta;saldo;agressao_compra;agressao_saldo;agressao_venda;vwap
WINFUT;04/02/2026;17:00:00;2026-02-04 17:00:00;America/Sao_Paulo;2026-02-04;240;PARCIAL;85;189331.46;190154.46;189295.0;190003.4;66222976621.6;1745427.0;0.0;0.0;0.0;0.0;0.0;189709.82581168326
WINFUT;05/02/2026;17:00:00;2026-02-05 17:00:00;America/Sao_Paulo;2026-02-05;240;PARCIAL;85;191316.04;191467.09;190003.4;190623.26;62171080041.170006;1630670.0;0.0;0.0;0.0;0.0;0.0;190637.50702361876
WINFUT;06/02/2026;17:00:00;2026-02-06 17:00:00;America/Sao_Paulo;2026-02-06;240;PARCIAL;85;190430.53;191597.31;190399.28;191039.97;53761636989.61001;1406494.0;0.0;0.0;0.0;0.0;0.0;191124.78095579922
WINFUT;09/02/2026;17:00:00;2026-02-09 17:00:00;America/Sao_Paulo;2026-02-09;240;PARCIAL;85;194373.63;194873.68;194326.75;194592.41;55131410804.26001;1416778.0;0.0;0.0;0.0;0.0;0.0;194573.54018097263
WINFUT;10/02/2026;17:00:00;2026-02-10 17:00:00;America/Sao_Paulo;2026-02-10;240;PARCIAL;85;193998.6;194717.42;193873.58;194097.56;55895868790.2;1438258.0;0.0;0.0;0.0;0.0;0.0;194318.19759783318
WINFUT;11/02/2026;17:00:00;2026-02-11 17:00:00;America/Sao_Paulo;2026-02-11;240;PARCIAL;85;198061.5;198519.88;197639.59;197811.48;56565570368.0;1427672.0;0.0;0.0;0.0;0.0;0.0;198109.48416612518
WINFUT;12/02/2026;17:00:00;2026-02-12 17:00:00;America/Sao_Paulo;2026-02-12;240;PARCIAL;85;196040.47;196535.31;195608.13;195858.16;66645857890.79999;1699528.0;0.0;0.0;0.0;0.0;0.0;196069.98744377753
WINFUT;13/02/2026;17:00:00;2026-02-13 17:00:00;America/Sao_Paulo;2026-02-13;240;PARCIAL;85;193857.96;194576.78;193566.26;194477.81;34596239475.23;891512.0;0.0;0.0;0.0;0.0;0.0;194034.85534360344
WINFUT;18/02/2026;17:00:00;2026-02-18 17:00:00;America/Sao_Paulo;2026-02-18;240;PARCIAL;85;193109.18;194253.11;192889.59;194237.79;55866350679.9;1443803.0;0.0;0.0;0.0;0.0;0.0;193468.47492954976
WINFUT;19/02/2026;17:00:00;2026-02-19 17:00:00;America/Sao_Paulo;2026-02-19;240;PARCIAL;85;195769.84;196510.32;195545.14;196357.12;50763470296.49;1294852.0;0.0;0.0;0.0;0.0;0.0;196032.6548469307
WINFUT;20/02/2026;17:00:00;2026-02-20 17:00:00;America/Sao_Paulo;2026-02-20;240;PARCIAL;85;198011.73;198553.05;197884.06;197884.06;49588236082.44001;1250546.0;0.0;0.0;0.0;0.0;0.0;198271.45992793338
WINFUT;23/02/2026;17:00:00;2026-02-23 17:00:00;America/Sao_Paulo;2026-02-23;240;PARCIAL;85;196459.26;196801.41;196326.48;196586.93;42903373322.49999;1091389.0;0.0;0.0;0.0;0.0;0.0;196555.55745855076
WINFUT;24/02/2026;17:00:00;2026-02-24 17:00:00;America/Sao_Paulo;2026-02-24;240;PARCIAL;85;199170.98;199553.99;198823.71;199196.51;42750091697.92;1073518.0;0.0;0.0;0.0;0.0;0.0;199113.4008668312
WINFUT;25/02/2026;17:00:00;2026-02-25 17:00:00;America/Sao_Paulo;2026-02-25;240;PARCIAL;85;198241.53;198823.71;197960.66;198461.13;54896624303.89001;1383189.0;0.0;0.0;0.0;0.0;0.0;198447.04518824272
WINFUT;26/02/2026;17:00:00;2026-02-26 17:00:00;America/Sao_Paulo;2026-02-26;240;PARCIAL;85;198292.6;198680.72;198231.32;198404.95;44177969715.100006;1112951.0;0.0;0.0;0.0;0.0;0.0;198471.33823960563
WINFUT;27/02/2026;17:00:00;2026-02-27 17:00:00;America/Sao_Paulo;2026-02-27;240;PARCIAL;85;195933.25;196520.54;195642.17;195642.17;54432159706.3;1387904.0;0.0;0.0;0.0;0.0;0.0;196092.20549563444
WINFUT;02/03/2026;17:00:00;2026-03-02 17:00:00;America/Sao_Paulo;2026-03-02;240;PARCIAL;85;197015.9;197046.54;195953.68;196510.32;73852259016.79001;1880471.0;0.0;0.0;0.0;0.0;0.0;196354.7238358014
WINFUT;03/03/2026;17:02:00;2026-03-03 17:02:00;America/Sao_Paulo;2026-03-03;240;PARCIAL;83;189963.38;190474.07;188901.17;188952.23;71166089788.4;1874581.0;0.0;0.0;0.0;0.0;0.0;189805.90005014336
WINFUT;04/03/2026;17:00:00;2026-03-04 17:00:00;America/Sao_Paulo;2026-03-04;240;PARCIAL;85;192516.79;192976.41;191449.47;191694.6;63615035442.54;1653104.0;0.0;0.0;0.0;0.0;0.0;192407.62760054477
WINFUT;05/03/2026;17:03:00;2026-03-05 17:03:00;America/Sao_Paulo;2026-03-05;240;PARCIAL;82;187215.92;188135.14;186597.99;186710.34;85966071138.68;2294296.0;0.0;0.0;0.0;0.0;0.0;187353.3913498532
WINFUT;06/03/2026;17:03:00;2026-03-06 17:03:00;America/Sao_Paulo;2026-03-06;240;PARCIAL;82;186403.93;186597.99;185019.99;185944.32;61121465067.48;1644254.0;0.0;0.0;0.0;0.0;0.0;185860.74333223072
WINFUT;09/03/2026;17:00:00;2026-03-09 17:00:00;America/Sao_Paulo;2026-03-09;240;PARCIAL;85;187721.49;188094.29;187021.86;187624.46;48697623130.950005;1297836.0;0.0;0.0;0.0;0.0;0.0;187611.5639682253
WINFUT;10/03/2026;17:00:00;2026-03-10 17:00:00;America/Sao_Paulo;2026-03-10;240;PARCIAL;85;189590.59;190274.9;189508.88;189922.53;37921088953.69;998253.0;0.0;0.0;0.0;0.0;0.0;189936.39759694453
WINFUT;11/03/2026;17:00:00;2026-03-11 17:00:00;America/Sao_Paulo;2026-03-11;240;PARCIAL;85;190152.34;190371.93;189631.44;189983.81;30642395594.690002;805978.0;0.0;0.0;0.0;0.0;0.0;190088.3011988192
WINFUT;12/03/2026;17:00:00;2026-03-12 17:00:00;America/Sao_Paulo;2026-03-12;240;PARCIAL;85;185009.77;185341.71;184774.86;185076.16;37283247949.83;1007423.0;0.0;0.0;0.0;0.0;0.0;185041.4718700823
WINFUT;13/03/2026;17:00:00;2026-03-13 17:00:00;America/Sao_Paulo;2026-03-13;240;PARCIAL;85;183717.75;183932.23;183212.17;183743.28;29429489341.359997;801423.0;0.0;0.0;0.0;0.0;0.0;183603.9855323086
WINFUT;16/03/2026;17:00:00;2026-03-16 17:00:00;America/Sao_Paulo;2026-03-16;240;PARCIAL;85;186082.2;186102.63;185602.16;186036.24;31222683047.94;839747.0;0.0;0.0;0.0;0.0;0.0;185897.47403562733
WINFUT;17/03/2026;17:00:00;2026-03-17 17:00:00;America/Sao_Paulo;2026-03-17;240;PARCIAL;85;185852.4;186306.9;185786.01;186133.27;29681828937.72;797344.0;0.0;0.0;0.0;0.0;0.0;186131.5634851377
WINFUT;18/03/2026;17:02:00;2026-03-18 17:02:00;America/Sao_Paulo;2026-03-18;240;PARCIAL;83;185254.9;185321.29;184182.47;184815.71;40281709770.97;1090364.0;0.0;0.0;0.0;0.0;0.0;184710.0663239402
WINFUT;19/03/2026;17:00:00;2026-03-19 17:00:00;America/Sao_Paulo;2026-03-19;240;PARCIAL;85;185602.16;186531.6;185525.56;185883.04;35384490709.96;950970.0;0.0;0.0;0.0;0.0;0.0;186043.94393436253
WINFUT;20/03/2026;17:00:00;2026-03-20 17:00:00;America/Sao_Paulo;2026-03-20;240;PARCIAL;85;180975.39;184100.76;180822.18;184100.76;42329064158.26;1165161.0;0.0;0.0;0.0;0.0;0.0;181652.7634460422
WINFUT;23/03/2026;17:03:00;2026-03-23 17:03:00;America/Sao_Paulo;2026-03-23;240;PARCIAL;82;187517.22;188324.1;187369.12;188135.14;42028077029.19;1117912.0;0.0;0.0;0.0;0.0;0.0;187986.997275539
WINFUT;24/03/2026;17:00:00;2026-03-24 17:00:00;America/Sao_Paulo;2026-03-24;240;PARCIAL;85;187747.03;190770.26;187721.49;189631.44;72190148955.95001;1906281.0;0.0;0.0;0.0;0.0;0.0;189408.65147391616
WINFUT;25/03/2026;17:03:00;2026-03-25 17:03:00;America/Sao_Paulo;2026-03-25;240;PARCIAL;82;191056.24;191204.34;190484.28;190841.76;40971110336.880005;1073223.0;0.0;0.0;0.0;0.0;0.0;190876.2445813234
WINFUT;26/03/2026;17:00:00;2026-03-26 17:00:00;America/Sao_Paulo;2026-03-26;240;PARCIAL;85;187670.42;189932.74;187660.21;188273.03;57288942409.66;1519802.0;0.0;0.0;0.0;0.0;0.0;188577.19012021396
WINFUT;27/03/2026;17:00:00;2026-03-27 17:00:00;America/Sao_Paulo;2026-03-27;240;PARCIAL;85;186312.01;186695.02;185898.36;186005.6;34451660703.740005;924774.0;0.0;0.0;0.0;0.0;0.0;186269.8703659609
WINFUT;30/03/2026;17:03:00;2026-03-30 17:03:00;America/Sao_Paulo;2026-03-30;240;PARCIAL;82;187307.84;187757.24;187129.1;187195.49;31730805218.68;846345.0;0.0;0.0;0.0;0.0;0.0;187458.8606479902
WINFUT;31/03/2026;17:00:00;2026-03-31 17:00:00;America/Sao_Paulo;2026-03-31;240;PARCIAL;85;192639.36;193170.47;192368.7;192920.23;37594340510.43001;975669.0;0.0;0.0;0.0;0.0;0.0;192665.0138436969
WINFUT;01/04/2026;17:02:00;2026-04-01 17:02:00;America/Sao_Paulo;2026-04-01;240;PARCIAL;83;192899.8;193037.69;192567.86;192833.42;33691295965.739998;873729.0;0.0;0.0;0.0;0.0;0.0;192797.9356724315
WINFUT;02/04/2026;17:04:00;2026-04-02 17:04:00;America/Sao_Paulo;2026-04-02;240;PARCIAL;81;192736.39;192894.7;192373.8;192690.42;24520605307.36;636514.0;0.0;0.0;0.0;0.0;0.0;192613.2541853177
WINFUT;06/04/2026;17:03:00;2026-04-06 17:03:00;America/Sao_Paulo;2026-04-06;240;PARCIAL;82;193007.05;193109.18;192741.49;192828.31;27199483002.22;704889.0;0.0;0.0;0.0;0.0;0.0;192930.9068087116
WINFUT;07/04/2026;17:00:00;2026-04-07 17:00:00;America/Sao_Paulo;2026-04-07;240;PARCIAL;85;192746.6;193579.01;192690.42;193303.24;50081115324.73999;1296844.0;0.0;0.0;0.0;0.0;0.0;193083.3381828044
WINFUT;08/04/2026;17:03:00;2026-04-08 17:03:00;America/Sao_Paulo;2026-04-08;240;PARCIAL;82;197066.97;197281.45;196510.32;196510.32;34812906707.76;883443.0;0.0;0.0;0.0;0.0;0.0;197025.12037374245
WINFUT;09/04/2026;17:00:00;2026-04-09 17:00:00;America/Sao_Paulo;2026-04-09;240;PARCIAL;85;199906.36;200340.44;199783.79;200340.44;34171265658.940002;854154.0;0.0;0.0;0.0;0.0;0.0;200031.796931229
WINFUT;10/04/2026;17:00:00;2026-04-10 17:00:00;America/Sao_Paulo;2026-04-10;240;PARCIAL;85;201765.24;202822.35;201596.71;202822.35;32838771613.960003;812911.0;0.0;0.0;0.0;0.0;0.0;201985.85868809765
WINFUT;13/04/2026;17:03:00;2026-04-13 17:03:00;America/Sao_Paulo;2026-04-13;240;PARCIAL;82;202485.3;202495.51;202143.14;202143.14;33685055587.649998;832382.0;0.0;0.0;0.0;0.0;0.0;202335.89690054415
WINFUT;14/04/2026;17:00:00;2026-04-14 17:00:00;America/Sao_Paulo;2026-04-14;240;PARCIAL;85;203276.86;203317.71;202710.0;202710.0;27417399211.710003;675281.0;0.0;0.0;0.0;0.0;0.0;203004.64889734882
WINFUT;15/04/2026;17:03:00;2026-04-15 17:03:00;America/Sao_Paulo;2026-04-15;240;PARCIAL;82;201870.0;202000.0;201715.0;201720.0;26832398374.0;664594.0;0.0;0.0;0.0;0.0;0.0;201872.6963877601
WINFUT;16/04/2026;17:03:00;2026-04-16 17:03:00;America/Sao_Paulo;2026-04-16;240;PARCIAL;82;200970.0;201140.0;200705.0;200750.0;22679080526.0;564334.0;0.0;0.0;0.0;0.0;0.0;200934.83866433182
WINFUT;17/04/2026;17:03:00;2026-04-17 17:03:00;America/Sao_Paulo;2026-04-17;240;PARCIAL;82;199765.0;200220.0;199500.0;199650.0;32684781404.0;817356.0;0.0;0.0;0.0;0.0;0.0;199950.64077808984
WINFUT;20/04/2026;17:00:00;2026-04-20 17:00:00;America/Sao_Paulo;2026-04-20;240;PARCIAL;85;200280.0;200430.0;200040.0;200430.0;21723617140.0;542651.0;0.0;0.0;0.0;0.0;0.0;200159.52030396307
WINFUT;22/04/2026;17:03:00;2026-04-22 17:03:00;America/Sao_Paulo;2026-04-22;240;PARCIAL;82;196650.0;196705.0;196120.0;196135.0;26667162657.0;678494.0;0.0;0.0;0.0;0.0;0.0;196518.594710501
WINFUT;23/04/2026;17:03:00;2026-04-23 17:03:00;America/Sao_Paulo;2026-04-23;240;PARCIAL;82;195140.0;195150.0;194520.0;194520.0;26039469905.0;668100.0;0.0;0.0;0.0;0.0;0.0;194877.990888385
WINFUT;24/04/2026;17:03:00;2026-04-24 17:03:00;America/Sao_Paulo;2026-04-24;240;PARCIAL;82;194190.0;194565.0;194160.0;194355.0;25191957340.0;648214.0;0.0;0.0;0.0;0.0;0.0;194316.5002776503
WINFUT;27/04/2026;17:00:00;2026-04-27 17:00:00;America/Sao_Paulo;2026-04-27;240;PARCIAL;85;192970.0;193025.0;192600.0;192755.0;27128456817.0;703258.0;0.0;0.0;0.0;0.0;0.0;192874.58340918427
WINFUT;28/04/2026;17:03:00;2026-04-28 17:03:00;America/Sao_Paulo;2026-04-28;240;PARCIAL;82;191820.0;191960.0;191645.0;191890.0;24327685691.0;633999.0;0.0;0.0;0.0;0.0;0.0;191857.89368759174
WINFUT;29/04/2026;17:02:00;2026-04-29 17:02:00;America/Sao_Paulo;2026-04-29;240;PARCIAL;83;187695.0;187905.0;186865.0;186900.0;39021192955.0;1041003.0;0.0;0.0;0.0;0.0;0.0;187418.7703184244
WINFUT;30/04/2026;17:02:00;2026-04-30 17:02:00;America/Sao_Paulo;2026-04-30;240;PARCIAL;83;190585.0;190635.0;189960.0;189980.0;30493197638.0;801220.0;0.0;0.0;0.0;0.0;0.0;190285.50105096475
WINFUT;04/05/2026;17:02:00;2026-05-04 17:02:00;America/Sao_Paulo;2026-05-04;240;PARCIAL;83;188460.0;188580.0;188195.0;188580.0;25306442351.0;671732.0;0.0;0.0;0.0;0.0;0.0;188366.33863869504
WINFUT;05/05/2026;17:02:00;2026-05-05 17:02:00;America/Sao_Paulo;2026-05-05;240;PARCIAL;83;189390.0;189650.0;189345.0;189400.0;24850572734.0;655660.0;0.0;0.0;0.0;0.0;0.0;189510.68899243543
WINFUT;06/05/2026;17:02:00;2026-05-06 17:02:00;America/Sao_Paulo;2026-05-06;240;PARCIAL;83;190475.0;190525.0;189870.0;190000.0;29309037172.0;770665.0;0.0;0.0;0.0;0.0;0.0;190140.3300636235
WINFUT;07/05/2026;17:02:00;2026-05-07 17:02:00;America/Sao_Paulo;2026-05-07;240;PARCIAL;83;185680.0;185840.0;185180.0;185260.0;31715275934.0;854615.0;0.0;0.0;0.0;0.0;0.0;185549.08152705827
WINFUT;08/05/2026;17:00:00;2026-05-08 17:00:00;America/Sao_Paulo;2026-05-08;240;PARCIAL;85;186925.0;187190.0;186635.0;187190.0;28763274066.0;769633.0;0.0;0.0;0.0;0.0;0.0;186860.91009784717
WINFUT;11/05/2026;17:00:00;2026-05-11 17:00:00;America/Sao_Paulo;2026-05-11;240;PARCIAL;85;184370.0;184965.0;184165.0;184600.0;26684260454.0;723613.0;0.0;0.0;0.0;0.0;0.0;184379.94866840576
WINFUT;12/05/2026;17:00:00;2026-05-12 17:00:00;America/Sao_Paulo;2026-05-12;240;PARCIAL;85;182775.0;182960.0;182585.0;182770.0;23955591022.0;655375.0;0.0;0.0;0.0;0.0;0.0;182761.0356635527
WINFUT;13/05/2026;17:00:00;2026-05-13 17:00:00;America/Sao_Paulo;2026-05-13;240;PARCIAL;85;179170.0;179350.0;178845.0;179105.0;31833163461.0;888579.0;0.0;0.0;0.0;0.0;0.0;179120.92647789328
WINFUT;14/05/2026;17:03:00;2026-05-14 17:03:00;America/Sao_Paulo;2026-05-14;240;PARCIAL;82;180415.0;180745.0;180385.0;180675.0;22418471787.0;620658.0;0.0;0.0;0.0;0.0;0.0;180601.17130349803
WINFUT;15/05/2026;17:00:00;2026-05-15 17:00:00;America/Sao_Paulo;2026-05-15;240;PARCIAL;85;179275.0;179425.0;178840.0;179360.0;28330351103.0;790761.0;0.0;0.0;0.0;0.0;0.0;179134.09076148874
WINFUT;18/05/2026;17:00:00;2026-05-18 17:00:00;America/Sao_Paulo;2026-05-18;240;PARCIAL;85;179165.0;179530.0;178890.0;179530.0;31472075232.0;878264.0;0.0;0.0;0.0;0.0;0.0;179169.25661536417
WINFUT;19/05/2026;17:03:00;2026-05-19 17:03:00;America/Sao_Paulo;2026-05-19;240;PARCIAL;82;175785.0;176555.0;175705.0;176465.0;28929235662.0;821310.0;0.0;0.0;0.0;0.0;0.0;176121.96599989122
WINFUT;20/05/2026;17:00:00;2026-05-20 17:00:00;America/Sao_Paulo;2026-05-20;240;PARCIAL;85;179300.0;179305.0;178455.0;178650.0;31873212262.0;890714.0;0.0;0.0;0.0;0.0;0.0;178914.03559763252
WINFUT;21/05/2026;17:00:00;2026-05-21 17:00:00;America/Sao_Paulo;2026-05-21;240;PARCIAL;85;179370.0;179380.0;178700.0;178700.0;28518806532.0;796469.0;0.0;0.0;0.0;0.0;0.0;179018.65207369873
WINFUT;22/05/2026;17:00:00;2026-05-22 17:00:00;America/Sao_Paulo;2026-05-22;240;PARCIAL;85;177680.0;178020.0;177580.0;177745.0;23720727064.0;667037.0;0.0;0.0;0.0;0.0;0.0;177805.1967535642
WINFUT;25/05/2026;17:00:00;2026-05-25 17:00:00;America/Sao_Paulo;2026-05-25;240;PARCIAL;85;179170.0;179475.0;179115.0;179290.0;28286159470.0;788658.0;0.0;0.0;0.0;0.0;0.0;179328.96900370406
WINFUT;26/05/2026;17:00:00;2026-05-26 17:00:00;America/Sao_Paulo;2026-05-26;240;PARCIAL;85;177710.0;177990.0;177660.0;177725.0;27865728251.0;783547.0;0.0;0.0;0.0;0.0;0.0;177820.72748100973
WINFUT;27/05/2026;17:00:00;2026-05-27 17:00:00;America/Sao_Paulo;2026-05-27;240;PARCIAL;85;177080.0;177200.0;176770.0;176875.0;23389968865.0;660761.0;0.0;0.0;0.0;0.0;0.0;176993.67894643883
WINFUT;28/05/2026;17:03:00;2026-05-28 17:03:00;America/Sao_Paulo;2026-05-28;240;PARCIAL;82;176055.0;176230.0;175450.0;175550.0;29392737392.0;835570.0;0.0;0.0;0.0;0.0;0.0;175880.77658731374
WINFUT;29/05/2026;17:03:00;2026-05-29 17:03:00;America/Sao_Paulo;2026-05-29;240;PARCIAL;82;175165.0;175240.0;174720.0;174755.0;20147851394.0;575586.0;0.0;0.0;0.0;0.0;0.0;175015.38020497025
WINFUT;01/06/2026;17:00:00;2026-06-01 17:00:00;America/Sao_Paulo;2026-06-01;240;PARCIAL;85;173260.0;173380.0;172805.0;172855.0;29009079745.0;838005.0;0.0;0.0;0.0;0.0;0.0;173081.66377818873
WINFUT;02/06/2026;17:03:00;2026-06-02 17:03:00;America/Sao_Paulo;2026-06-02;240;PARCIAL;82;175100.0;175590.0;175015.0;175230.0;29635912576.0;845293.0;0.0;0.0;0.0;0.0;0.0;175307.42554606716
WINFUT;03/06/2026;17:02:00;2026-06-03 17:02:00;America/Sao_Paulo;2026-06-03;240;PARCIAL;83;170925.0;171015.0;170640.0;170725.0;19521556215.0;571220.0;0.0;0.0;0.0;0.0;0.0;170875.11745780124
WINFUT;05/06/2026;17:00:00;2026-06-05 17:00:00;America/Sao_Paulo;2026-06-05;240;PARCIAL;85;169610.0;169630.0;169075.0;169520.0;31333952965.0;925204.0;0.0;0.0;0.0;0.0;0.0;169333.53140322445
