WDOFUT;30/12/2021;18:00:00;7578,99;7584,40;7564,80;7582,37;2513139602,00;33175
WDOFUT;30/12/2021;17:30:00;7580,34;7587,10;7573,59;7579,67;3417925328,00;45088
WDOFUT;30/12/2021;17:00:00;7586,43;7588,45;7579,67;7581,02;2071998764,00;27320
WDOFUT;30/12/2021;16:30:00;7586,43;7589,13;7581,70;7586,43;2420269025,00;31907
WDOFUT;30/12/2021;16:00:00;7591,16;7592,51;7581,02;7587,10;3613521632,00;47631
WDOFUT;30/12/2021;15:30:00;7572,91;7599,94;7571,56;7591,16;8041033080,00;106006
WDOFUT;30/12/2021;15:00:00;7568,18;7575,62;7564,80;7572,24;2882343250,00;38076
WDOFUT;30/12/2021;14:30:00;7578,99;7582,37;7562,10;7567,51;6838343778,00;90337
WDOFUT;30/12/2021;14:00:00;7587,10;7593,18;7575,62;7578,99;4935868999,00;65071
WDOFUT;30/12/2021;13:30:00;7590,48;7601,97;7587,10;7587,78;4705935050,00;61957
WDOFUT;30/12/2021;13:00:00;7587,10;7595,21;7576,29;7589,80;9317040824,00;122800
WDOFUT;30/12/2021;12:30:00;7589,80;7608,05;7582,37;7587,10;1,137229568E10;149786
WDOFUT;30/12/2021;12:00:00;7574,26;7623,59;7572,91;7589,80;1,349806891E10;177614
WDOFUT;30/12/2021;11:30:00;7614,13;7619,53;7574,26;7574,26;1,498457647E10;197329
WDOFUT;30/12/2021;11:00:00;7576,97;7616,83;7549,26;7614,13;2,250082322E10;296808
WDOFUT;30/12/2021;10:30:00;7644,53;7649,94;7569,53;7577,64;2,307705467E10;303357
WDOFUT;30/12/2021;10:00:00;7681,70;7682,37;7631,02;7644,53;2,262952059E10;295813
WDOFUT;30/12/2021;09:30:00;7746,56;7751,29;7680,34;7681,70;1,884026322E10;244152
WDOFUT;30/12/2021;09:00:00;7749,94;7760,07;7741,83;7746,56;7960735484,00;102708
WDOFUT;29/12/2021;18:00:00;7748,51;7772,32;7746,47;7760,07;5001387093,00;64440
WDOFUT;29/12/2021;17:30:00;7746,47;7751,23;7743,06;7747,83;3290002406,00;42464
WDOFUT;29/12/2021;17:00:00;7747,83;7751,91;7746,47;7747,15;2746618002,00;35445
WDOFUT;29/12/2021;16:30:00;7749,19;7753,95;7743,74;7747,83;4231664241,00;54609
WDOFUT;29/12/2021;16:00:00;7747,15;7751,23;7743,74;7749,87;3856262242,00;49775
WDOFUT;29/12/2021;15:30:00;7751,23;7755,31;7743,06;7747,15;5663993007,00;73087
WDOFUT;29/12/2021;15:00:00;7754,63;7755,31;7745,11;7751,23;4529283745,00;58438
WDOFUT;29/12/2021;14:30:00;7744,43;7755,31;7740,34;7754,63;5125809948,00;66151
WDOFUT;29/12/2021;14:00:00;7744,43;7752,59;7741,02;7744,43;6898073055,00;89039
WDOFUT;29/12/2021;13:30:00;7727,42;7748,51;7726,06;7745,11;7076671467,00;91468
WDOFUT;29/12/2021;13:00:00;7728,10;7734,22;7717,89;7727,42;7899306194,00;102231
WDOFUT;29/12/2021;12:30:00;7720,61;7730,14;7711,77;7728,78;7718231002,00;99973
WDOFUT;29/12/2021;12:00:00;7711,77;7730,14;7711,09;7719,93;1,249886782E10;161866
WDOFUT;29/12/2021;11:30:00;7699,52;7711,77;7692,04;7711,77;1,216476362E10;157929
WDOFUT;29/12/2021;11:00:00;7690,00;7701,56;7685,23;7698,84;1,035875645E10;134634
WDOFUT;29/12/2021;10:30:00;7683,87;7701,56;7683,19;7690,68;1,126188352E10;146426
WDOFUT;29/12/2021;10:00:00;7677,07;7687,28;7673,67;7684,55;8353256033,00;108756
WDOFUT;29/12/2021;09:30:00;7659,38;7685,23;7658,70;7677,07;1,179855156E10;153736
WDOFUT;29/12/2021;09:00:00;7672,31;7679,11;7653,26;7660,06;1,362114464E10;177685
WDOFUT;28/12/2021;18:00:00;7658,02;7662,78;7654,62;7662,10;1567913254,00;20474
WDOFUT;28/12/2021;17:30:00;7660,06;7666,87;7651,22;7658,70;4758454640,00;62137
