WDOFUT;30/12/2025;18:00:00;5713,11;5716,22;5707,93;5714,15;2802879937,00;49064
WDOFUT;30/12/2025;17:00:00;5722,95;5726,57;5708,97;5713,11;6150855420,00;107577
WDOFUT;30/12/2025;16:00:00;5727,09;5728,64;5720,36;5723,46;6593329506,00;115197
WDOFUT;30/12/2025;15:00:00;5722,43;5733,30;5720,88;5727,09;1,04877994E10;183105
WDOFUT;30/12/2025;14:00:00;5735,89;5737,96;5720,88;5721,91;8626738159,00;150591
WDOFUT;30/12/2025;13:00:00;5735,89;5740,55;5724,50;5735,89;1,418168204E10;247401
WDOFUT;30/12/2025;12:00:00;5732,78;5741,07;5722,95;5735,37;1,783020497E10;311052
WDOFUT;30/12/2025;11:00:00;5736,92;5743,14;5726,05;5732,78;2,102351522E10;366589
WDOFUT;30/12/2025;10:00:00;5757,11;5764,88;5729,68;5736,92;2,667783407E10;464169
WDOFUT;30/12/2025;09:00:00;5802,15;5806,29;5756,60;5757,63;2,618398503E10;453334
WDOFUT;29/12/2025;18:00:00;5815,09;5819,79;5813,53;5815,09;2158870441,00;37117
WDOFUT;29/12/2025;17:00:00;5813,01;5816,14;5804,14;5815,09;5741942104,00;98813
WDOFUT;29/12/2025;16:00:00;5821,36;5826,05;5810,92;5813,53;7374024477,00;126701
WDOFUT;29/12/2025;15:00:00;5823,96;5829,18;5820,31;5820,83;8942523129,00;153535
WDOFUT;29/12/2025;14:00:00;5821,88;5825,53;5819,27;5823,96;4629020019,00;79509
WDOFUT;29/12/2025;13:00:00;5808,83;5827,62;5805,70;5822,40;1,459047245E10;250832
WDOFUT;29/12/2025;12:00:00;5815,62;5825,01;5804,14;5808,83;2,130550829E10;366485
WDOFUT;29/12/2025;11:00:00;5818,22;5822,92;5808,31;5815,62;1,574827612E10;270782
WDOFUT;29/12/2025;10:00:00;5808,83;5824,49;5808,31;5818,22;1,805616494E10;310362
WDOFUT;29/12/2025;09:00:00;5786,92;5810,40;5784,31;5808,83;2,046464265E10;352769
WDOFUT;26/12/2025;18:00:00;5787,44;5791,61;5781,18;5786,92;1886425530,00;32605
WDOFUT;26/12/2025;17:00:00;5788,48;5792,14;5784,83;5786,92;3055841168,00;52790
WDOFUT;26/12/2025;16:00:00;5787,44;5794,22;5786,40;5788,48;4548511766,00;78561
WDOFUT;26/12/2025;15:00:00;5784,31;5791,61;5783,27;5787,96;4735184128,00;81798
WDOFUT;26/12/2025;14:00:00;5783,27;5790,57;5768,66;5784,83;1,202724581E10;208134
WDOFUT;26/12/2025;13:00:00;5779,09;5784,83;5777,53;5782,74;7573259895,00;130987
WDOFUT;26/12/2025;12:00:00;5783,79;5784,31;5763,44;5779,09;1,755571893E10;304078
WDOFUT;26/12/2025;11:00:00;5797,35;5797,35;5782,22;5783,79;1,632660482E10;282072
WDOFUT;26/12/2025;10:00:00;5799,44;5808,31;5794,22;5797,35;1,735383253E10;299219
WDOFUT;26/12/2025;09:00:00;5791,61;5812,49;5784,31;5799,96;2,186755639E10;376971
WDOFUT;23/12/2025;18:00:00;5774,92;5774,92;5763,44;5769,18;3059887712,00;53047
WDOFUT;23/12/2025;17:00:00;5777,01;5779,09;5772,83;5774,92;5084329457,00;88027
WDOFUT;23/12/2025;16:00:00;5784,83;5786,40;5775,96;5777,01;6044743998,00;104559
WDOFUT;23/12/2025;15:00:00;5787,96;5790,05;5782,74;5784,83;6884114400,00;118973
WDOFUT;23/12/2025;14:00:00;5786,40;5790,05;5780,66;5787,96;8121922781,00;140383
WDOFUT;23/12/2025;13:00:00;5792,66;5794,75;5781,18;5786,40;9177290467,00;158537
WDOFUT;23/12/2025;12:00:00;5803,09;5805,18;5779,09;5793,18;2,292815994E10;395932
WDOFUT;23/12/2025;11:00:00;5828,66;5831,27;5802,05;5803,09;1,987661512E10;341546
WDOFUT;23/12/2025;10:00:00;5838,57;5843,27;5818,22;5829,18;2,654407156E10;455081
WDOFUT;23/12/2025;09:00:00;5831,79;5846,92;5825,01;5839,10;2,685266263E10;460149
WDOFUT;22/12/2025;18:00:00;5842,75;5847,97;5839,62;5842,23;2804235577,00;47984
WDOFUT;22/12/2025;17:00:00;5834,92;5846,40;5833,88;5842,23;7704452894,00;131921
WDOFUT;22/12/2025;16:00:00;5833,88;5838,57;5827,09;5834,92;1,167963126E10;200244
WDOFUT;22/12/2025;15:00:00;5840,66;5858,40;5831,27;5833,88;1,931127886E10;330319
WDOFUT;22/12/2025;14:00:00;5830,75;5848,49;5827,09;5840,66;2,010372388E10;344354
WDOFUT;22/12/2025;13:00:00;5810,92;5835,44;5808,83;5830,75;2,371695824E10;407350
WDOFUT;22/12/2025;12:00:00;5794,75;5813,53;5787,44;5810,92;2,202953872E10;379810
WDOFUT;22/12/2025;11:00:00;5783,27;5802,57;5776,48;5794,75;2,095070446E10;361685
WDOFUT;22/12/2025;10:00:00;5776,48;5786,92;5765,53;5783,27;2,24753403E10;388922
WDOFUT;22/12/2025;09:00:00;5779,61;5793,70;5769,18;5776,48;2,386021667E10;412699
WDOFUT;19/12/2025;18:00:00;5794,22;5802,57;5792,14;5796,83;2665121313,00;45973
WDOFUT;19/12/2025;17:00:00;5781,18;5800,48;5778,57;5794,22;8168256700,00;141112
WDOFUT;19/12/2025;16:00:00;5782,74;5784,31;5775,96;5781,18;7517652991,00;130068
WDOFUT;19/12/2025;15:00:00;5781,70;5784,83;5775,44;5782,74;9534663620,00;164932
WDOFUT;19/12/2025;14:00:00;5761,87;5783,27;5760,31;5781,70;1,047996887E10;181570
WDOFUT;19/12/2025;13:00:00;5762,40;5763,44;5753,00;5761,87;9184723509,00;159524
WDOFUT;19/12/2025;12:00:00;5756,13;5764,48;5753,00;5762,40;1,653307015E10;287144
WDOFUT;19/12/2025;11:00:00;5762,92;5769,18;5747,79;5756,66;2,885560667E10;501135
WDOFUT;19/12/2025;10:00:00;5791,09;5791,09;5761,87;5763,44;2,491675998E10;431262
WDOFUT;19/12/2025;09:00:00;5775,96;5798,40;5771,27;5791,09;2,940370396E10;508064
WDOFUT;18/12/2025;18:00:00;5775,96;5778,05;5772,31;5775,44;2228685281,00;38592
WDOFUT;18/12/2025;17:00:00;5775,96;5778,57;5770,22;5775,96;5267392088,00;91209
WDOFUT;18/12/2025;16:00:00;5771,79;5777,53;5768,14;5775,96;6340007682,00;109822
WDOFUT;18/12/2025;15:00:00;5768,14;5772,83;5761,87;5771,79;9898653373,00;171664
WDOFUT;18/12/2025;14:00:00;5769,18;5784,83;5764,48;5768,14;1,484959133E10;257083
WDOFUT;18/12/2025;13:00:00;5765,53;5774,92;5753,53;5769,70;1,832342104E10;317836
WDOFUT;18/12/2025;12:00:00;5783,27;5785,88;5754,57;5765,53;2,173640891E10;376640
WDOFUT;18/12/2025;11:00:00;5792,66;5795,27;5777,01;5783,79;2,387652648E10;412576
WDOFUT;18/12/2025;10:00:00;5810,40;5811,96;5769,18;5792,66;3,993427903E10;689858
WDOFUT;18/12/2025;09:00:00;5759,27;5814,05;5756,13;5810,92;3,64359523E10;629966
WDOFUT;17/12/2025;18:00:00;5768,66;5780,66;5765,53;5775,44;3104559019,00;53795
WDOFUT;17/12/2025;17:00:00;5777,01;5778,57;5762,92;5768,66;6475221455,00;112238
WDOFUT;17/12/2025;16:00:00;5773,35;5783,27;5770,74;5776,48;7946041439,00;137560
WDOFUT;17/12/2025;15:00:00;5768,66;5781,18;5768,14;5773,87;1,202960676E10;208361
WDOFUT;17/12/2025;14:00:00;5779,09;5779,09;5761,35;5768,14;1,432907558E10;248401
WDOFUT;17/12/2025;13:00:00;5777,01;5786,40;5771,27;5779,09;1,772146811E10;306655
WDOFUT;17/12/2025;12:00:00;5754,57;5780,66;5752,48;5777,01;2,200704288E10;381539
WDOFUT;17/12/2025;11:00:00;5754,57;5763,44;5745,18;5754,57;2,780391778E10;483234
WDOFUT;17/12/2025;10:00:00;5747,79;5773,87;5743,09;5754,05;3,364932527E10;584146
WDOFUT;17/12/2025;09:00:00;5756,13;5775,96;5737,87;5747,26;3,250082886E10;564990
WDOFUT;16/12/2025;18:00:00;5722,74;5781,70;5721,70;5769,18;1,04453686E10;181553
WDOFUT;16/12/2025;17:00:00;5718,05;5728,48;5716,48;5722,22;7023623156,00;122714
WDOFUT;16/12/2025;16:00:00;5718,57;5727,44;5715,96;5717,52;7439779536,00;130076
WDOFUT;16/12/2025;15:00:00;5713,87;5720,13;5710,74;5719,09;9388724841,00;164268
WDOFUT;16/12/2025;14:00:00;5714,91;5715,44;5700,31;5713,87;1,484334913E10;260021
WDOFUT;16/12/2025;13:00:00;5721,70;5725,87;5712,83;5715,44;1,409280866E10;246352
WDOFUT;16/12/2025;12:00:00;5705,00;5730,57;5702,39;5722,22;2,327820056E10;407125
WDOFUT;16/12/2025;11:00:00;5697,17;5713,35;5693,52;5704,48;2,414269811E10;423163
WDOFUT;16/12/2025;10:00:00;5688,30;5707,09;5670,56;5696,65;2,966704489E10;521430
WDOFUT;16/12/2025;09:00:00;5675,26;5713,35;5669,00;5688,83;4,391013193E10;772102
WDOFUT;15/12/2025;18:00:00;5674,74;5677,35;5667,96;5670,04;2041999948,00;35991
WDOFUT;15/12/2025;17:00:00;5676,30;5678,39;5669,52;5674,74;5521846695,00;97323
WDOFUT;15/12/2025;16:00:00;5678,91;5681,00;5674,22;5676,30;5035082320,00;88689
WDOFUT;15/12/2025;15:00:00;5670,04;5681,00;5667,96;5678,91;1,182509705E10;208367
WDOFUT;15/12/2025;14:00:00;5661,17;5672,13;5658,56;5670,56;7600313215,00;134149
WDOFUT;15/12/2025;13:00:00;5656,48;5663,78;5648,13;5661,17;1,340523684E10;237064
WDOFUT;15/12/2025;12:00:00;5660,65;5667,43;5652,82;5656,48;1,776388416E10;313862
WDOFUT;15/12/2025;11:00:00;5643,95;5666,39;5641,35;5661,17;2,304901648E10;407772
WDOFUT;15/12/2025;10:00:00;5641,35;5646,56;5634,04;5643,95;1,815425782E10;321858
WDOFUT;15/12/2025;09:00:00;5655,96;5666,91;5639,78;5641,87;2,30385213E10;407529
