ativo;data;hora;timestamp;timezone;sessao;fractal_minutos;status_candle;qtd_candles_origem;abertura;maximo;minimo;ultimo;volume;volume_quantidade;delta;saldo;agressao_compra;agressao_saldo;agressao_venda;vwap
WINFUT;16/04/2026;17:03:00;2026-04-16 17:03:00;America/Sao_Paulo;2026-04-16;240;PARCIAL;82;200970.0;201140.0;200705.0;200750.0;22679080526.0;564334.0;0.0;0.0;0.0;0.0;0.0;200934.83866433182
WINFUT;17/04/2026;09:03:00;2026-04-17 09:03:00;America/Sao_Paulo;2026-04-17;240;COMPLETO;240;201525.0;203470.0;199565.0;200185.0;495078308531.0;12286654.0;0.0;0.0;0.0;0.0;0.0;201475.2515353005
WINFUT;17/04/2026;13:03:00;2026-04-17 13:03:00;America/Sao_Paulo;2026-04-17;240;COMPLETO;240;200185.0;200620.0;199345.0;199765.0;209261007261.0;5227920.0;0.0;0.0;0.0;0.0;0.0;200137.17095311306
WINFUT;17/04/2026;17:03:00;2026-04-17 17:03:00;America/Sao_Paulo;2026-04-17;240;PARCIAL;82;199765.0;200220.0;199500.0;199650.0;32684781404.0;817356.0;0.0;0.0;0.0;0.0;0.0;199950.64077808984
WINFUT;20/04/2026;09:00:00;2026-04-20 09:00:00;America/Sao_Paulo;2026-04-20;240;COMPLETO;240;199660.0;200745.0;199175.0;200655.0;404666962049.0;10112550.0;0.0;0.0;0.0;0.0;0.0;200083.81187133663
WINFUT;20/04/2026;13:00:00;2026-04-20 13:00:00;America/Sao_Paulo;2026-04-20;240;COMPLETO;240;200655.0;200785.0;199885.0;200280.0;170410627881.0;4254774.0;0.0;0.0;0.0;0.0;0.0;200257.21854205182
WINFUT;20/04/2026;17:00:00;2026-04-20 17:00:00;America/Sao_Paulo;2026-04-20;240;PARCIAL;85;200280.0;200430.0;200040.0;200430.0;21723617140.0;542651.0;0.0;0.0;0.0;0.0;0.0;200159.52030396307
WINFUT;22/04/2026;09:03:00;2026-04-22 09:03:00;America/Sao_Paulo;2026-04-22;240;COMPLETO;240;200550.0;200660.0;196990.0;197445.0;469048098917.0;11812947.0;0.0;0.0;0.0;0.0;0.0;198521.88409720646
WINFUT;22/04/2026;13:03:00;2026-04-22 13:03:00;America/Sao_Paulo;2026-04-22;240;COMPLETO;240;197445.0;197445.0;196365.0;196650.0;208412943448.0;5295808.0;0.0;0.0;0.0;0.0;0.0;196768.58240148303
WINFUT;22/04/2026;17:03:00;2026-04-22 17:03:00;America/Sao_Paulo;2026-04-22;240;PARCIAL;82;196650.0;196705.0;196120.0;196135.0;26667162657.0;678494.0;0.0;0.0;0.0;0.0;0.0;196518.594710501
WINFUT;23/04/2026;09:03:00;2026-04-23 09:03:00;America/Sao_Paulo;2026-04-23;240;COMPLETO;240;196275.0;197040.0;195620.0;195655.0;406516173542.0;10356170.0;0.0;0.0;0.0;0.0;0.0;196262.55532322367
WINFUT;23/04/2026;13:03:00;2026-04-23 13:03:00;America/Sao_Paulo;2026-04-23;240;COMPLETO;240;195660.0;196420.0;194425.0;195135.0;326098373525.0;8341847.0;0.0;0.0;0.0;0.0;0.0;195462.0185578228
WINFUT;23/04/2026;17:03:00;2026-04-23 17:03:00;America/Sao_Paulo;2026-04-23;240;PARCIAL;82;195140.0;195150.0;194520.0;194520.0;26039469905.0;668100.0;0.0;0.0;0.0;0.0;0.0;194877.990888385
WINFUT;24/04/2026;09:03:00;2026-04-24 09:03:00;America/Sao_Paulo;2026-04-24;240;COMPLETO;240;195330.0;195430.0;193440.0;193980.0;425640433562.0;10953430.0;0.0;0.0;0.0;0.0;0.0;194296.3887217221
WINFUT;24/04/2026;13:03:00;2026-04-24 13:03:00;America/Sao_Paulo;2026-04-24;240;COMPLETO;240;193975.0;194295.0;193430.0;194185.0;180206089111.0;4648350.0;0.0;0.0;0.0;0.0;0.0;193837.22471461495
WINFUT;24/04/2026;17:03:00;2026-04-24 17:03:00;America/Sao_Paulo;2026-04-24;240;PARCIAL;82;194190.0;194565.0;194160.0;194355.0;25191957340.0;648214.0;0.0;0.0;0.0;0.0;0.0;194316.5002776503
WINFUT;27/04/2026;09:00:00;2026-04-27 09:00:00;America/Sao_Paulo;2026-04-27;240;COMPLETO;240;194760.0;195245.0;193335.0;193815.0;403347690258.0;10381610.0;0.0;0.0;0.0;0.0;0.0;194260.75404917053
WINFUT;27/04/2026;13:00:00;2026-04-27 13:00:00;America/Sao_Paulo;2026-04-27;240;COMPLETO;240;193815.0;193825.0;192930.0;192965.0;188255087490.0;4866246.0;0.0;0.0;0.0;0.0;0.0;193432.13747001952
WINFUT;27/04/2026;17:00:00;2026-04-27 17:00:00;America/Sao_Paulo;2026-04-27;240;PARCIAL;85;192970.0;193025.0;192600.0;192755.0;27128456817.0;703258.0;0.0;0.0;0.0;0.0;0.0;192874.58340918427
WINFUT;28/04/2026;09:03:00;2026-04-28 09:03:00;America/Sao_Paulo;2026-04-28;240;COMPLETO;240;192075.0;192195.0;190550.0;191775.0;436301656865.0;11402053.0;0.0;0.0;0.0;0.0;0.0;191328.62407905937
WINFUT;28/04/2026;13:03:00;2026-04-28 13:03:00;America/Sao_Paulo;2026-04-28;240;COMPLETO;240;191775.0;192310.0;191635.0;191825.0;185655752466.0;4836946.0;0.0;0.0;0.0;0.0;0.0;191910.09947452258
WINFUT;28/04/2026;17:03:00;2026-04-28 17:03:00;America/Sao_Paulo;2026-04-28;240;PARCIAL;82;191820.0;191960.0;191645.0;191890.0;24327685691.0;633999.0;0.0;0.0;0.0;0.0;0.0;191857.89368759174
WINFUT;29/04/2026;09:02:00;2026-04-29 09:02:00;America/Sao_Paulo;2026-04-29;240;COMPLETO;240;191670.0;191695.0;188685.0;188990.0;394081554886.0;10366518.0;0.0;0.0;0.0;0.0;0.0;190075.8970417216
WINFUT;29/04/2026;13:02:00;2026-04-29 13:02:00;America/Sao_Paulo;2026-04-29;240;COMPLETO;240;188990.0;189155.0;187495.0;187700.0;221673330299.0;5882977.0;0.0;0.0;0.0;0.0;0.0;188400.87019745368
WINFUT;29/04/2026;17:02:00;2026-04-29 17:02:00;America/Sao_Paulo;2026-04-29;240;PARCIAL;83;187695.0;187905.0;186865.0;186900.0;39021192955.0;1041003.0;0.0;0.0;0.0;0.0;0.0;187418.7703184244
WINFUT;30/04/2026;09:02:00;2026-04-30 09:02:00;America/Sao_Paulo;2026-04-30;240;COMPLETO;240;188500.0;190350.0;188305.0;190220.0;373240594898.0;9846834.0;0.0;0.0;0.0;0.0;0.0;189525.5374976768
WINFUT;30/04/2026;13:02:00;2026-04-30 13:02:00;America/Sao_Paulo;2026-04-30;240;COMPLETO;240;190220.0;191035.0;189870.0;190585.0;175572192444.0;4608082.0;0.0;0.0;0.0;0.0;0.0;190502.38884808918
WINFUT;30/04/2026;17:02:00;2026-04-30 17:02:00;America/Sao_Paulo;2026-04-30;240;PARCIAL;83;190585.0;190635.0;189960.0;189980.0;30493197638.0;801220.0;0.0;0.0;0.0;0.0;0.0;190285.50105096475
WINFUT;04/05/2026;09:02:00;2026-05-04 09:02:00;America/Sao_Paulo;2026-05-04;240;COMPLETO;240;189490.0;190870.0;188760.0;188995.0;432791772712.0;11390627.0;0.0;0.0;0.0;0.0;0.0;189981.7957977123
WINFUT;04/05/2026;13:02:00;2026-05-04 13:02:00;America/Sao_Paulo;2026-05-04;240;COMPLETO;240;188995.0;189175.0;188355.0;188455.0;207278629970.0;5492861.0;0.0;0.0;0.0;0.0;0.0;188680.9996938712
WINFUT;04/05/2026;17:02:00;2026-05-04 17:02:00;America/Sao_Paulo;2026-05-04;240;PARCIAL;83;188460.0;188580.0;188195.0;188580.0;25306442351.0;671732.0;0.0;0.0;0.0;0.0;0.0;188366.33863869504
WINFUT;05/05/2026;09:02:00;2026-05-05 09:02:00;America/Sao_Paulo;2026-05-05;240;COMPLETO;240;189525.0;190245.0;188040.0;190170.0;438060468269.0;11592085.0;0.0;0.0;0.0;0.0;0.0;188943.73594299835
WINFUT;05/05/2026;13:02:00;2026-05-05 13:02:00;America/Sao_Paulo;2026-05-05;240;COMPLETO;240;190165.0;190245.0;189040.0;189395.0;190511094709.0;5025080.0;0.0;0.0;0.0;0.0;0.0;189562.14000943967
WINFUT;05/05/2026;17:02:00;2026-05-05 17:02:00;America/Sao_Paulo;2026-05-05;240;PARCIAL;83;189390.0;189650.0;189345.0;189400.0;24850572734.0;655660.0;0.0;0.0;0.0;0.0;0.0;189510.68899243543
WINFUT;06/05/2026;09:02:00;2026-05-06 09:02:00;America/Sao_Paulo;2026-05-06;240;COMPLETO;240;191440.0;192560.0;189635.0;190765.0;481673242037.0;12613642.0;0.0;0.0;0.0;0.0;0.0;190934.00818314438
WINFUT;06/05/2026;13:02:00;2026-05-06 13:02:00;America/Sao_Paulo;2026-05-06;240;COMPLETO;240;190770.0;191115.0;190145.0;190475.0;203251042041.0;5330402.0;0.0;0.0;0.0;0.0;0.0;190654.7314140715
WINFUT;06/05/2026;17:02:00;2026-05-06 17:02:00;America/Sao_Paulo;2026-05-06;240;PARCIAL;83;190475.0;190525.0;189870.0;190000.0;29309037172.0;770665.0;0.0;0.0;0.0;0.0;0.0;190140.3300636235
WINFUT;07/05/2026;09:02:00;2026-05-07 09:02:00;America/Sao_Paulo;2026-05-07;240;COMPLETO;240;190300.0;190575.0;186280.0;186465.0;465715906769.0;12391571.0;0.0;0.0;0.0;0.0;0.0;187914.38102099716
WINFUT;07/05/2026;13:02:00;2026-05-07 13:02:00;America/Sao_Paulo;2026-05-07;240;COMPLETO;240;186460.0;186765.0;185385.0;185680.0;252095329127.0;6773771.0;0.0;0.0;0.0;0.0;0.0;186081.22322998062
WINFUT;07/05/2026;17:02:00;2026-05-07 17:02:00;America/Sao_Paulo;2026-05-07;240;PARCIAL;83;185680.0;185840.0;185180.0;185260.0;31715275934.0;854615.0;0.0;0.0;0.0;0.0;0.0;185549.08152705827
WINFUT;08/05/2026;09:00:00;2026-05-08 09:00:00;America/Sao_Paulo;2026-05-08;240;COMPLETO;240;186000.0;188255.0;185800.0;187105.0;429076114925.0;11446850.0;0.0;0.0;0.0;0.0;0.0;187425.41713644273
WINFUT;08/05/2026;13:00:00;2026-05-08 13:00:00;America/Sao_Paulo;2026-05-08;240;COMPLETO;240;187100.0;187515.0;186700.0;186925.0;169567184454.0;4529898.0;0.0;0.0;0.0;0.0;0.0;187162.59313315933
WINFUT;08/05/2026;17:00:00;2026-05-08 17:00:00;America/Sao_Paulo;2026-05-08;240;PARCIAL;85;186925.0;187190.0;186635.0;187190.0;28763274066.0;769633.0;0.0;0.0;0.0;0.0;0.0;186860.91009784717
WINFUT;11/05/2026;09:00:00;2026-05-11 09:00:00;America/Sao_Paulo;2026-05-11;240;COMPLETO;240;187400.0;187400.0;184525.0;184655.0;439992016587.0;11846535.0;0.0;0.0;0.0;0.0;0.0;185706.79780101916
WINFUT;11/05/2026;13:00:00;2026-05-11 13:00:00;America/Sao_Paulo;2026-05-11;240;COMPLETO;240;184655.0;184675.0;183940.0;184365.0;204872636896.0;5556660.0;0.0;0.0;0.0;0.0;0.0;184349.3863048753
WINFUT;11/05/2026;17:00:00;2026-05-11 17:00:00;America/Sao_Paulo;2026-05-11;240;PARCIAL;85;184370.0;184965.0;184165.0;184600.0;26684260454.0;723613.0;0.0;0.0;0.0;0.0;0.0;184379.94866840576
WINFUT;12/05/2026;09:00:00;2026-05-12 09:00:00;America/Sao_Paulo;2026-05-12;240;COMPLETO;240;183800.0;184090.0;182145.0;182445.0;432125540509.0;11797729.0;0.0;0.0;0.0;0.0;0.0;183136.1557541192
WINFUT;12/05/2026;13:00:00;2026-05-12 13:00:00;America/Sao_Paulo;2026-05-12;240;COMPLETO;240;182445.0;183185.0;182160.0;182775.0;205004844736.0;5613178.0;0.0;0.0;0.0;0.0;0.0;182612.0373151915
WINFUT;12/05/2026;17:00:00;2026-05-12 17:00:00;America/Sao_Paulo;2026-05-12;240;PARCIAL;85;182775.0;182960.0;182585.0;182770.0;23955591022.0;655375.0;0.0;0.0;0.0;0.0;0.0;182761.0356635527
WINFUT;13/05/2026;09:00:00;2026-05-13 09:00:00;America/Sao_Paulo;2026-05-13;240;COMPLETO;240;182750.0;182900.0;180825.0;182465.0;368187525477.0;10114225.0;0.0;0.0;0.0;0.0;0.0;182007.1938509358
WINFUT;13/05/2026;13:00:00;2026-05-13 13:00:00;America/Sao_Paulo;2026-05-13;240;COMPLETO;240;182465.0;182740.0;178790.0;179170.0;294268721215.0;8141882.0;0.0;0.0;0.0;0.0;0.0;180706.91897544792
WINFUT;13/05/2026;17:00:00;2026-05-13 17:00:00;America/Sao_Paulo;2026-05-13;240;PARCIAL;85;179170.0;179350.0;178845.0;179105.0;31833163461.0;888579.0;0.0;0.0;0.0;0.0;0.0;179120.92647789328
WINFUT;14/05/2026;09:03:00;2026-05-14 09:03:00;America/Sao_Paulo;2026-05-14;240;COMPLETO;240;179055.0;181185.0;179055.0;181015.0;383304523696.0;10615264.0;0.0;0.0;0.0;0.0;0.0;180547.31957971878
WINFUT;14/05/2026;13:03:00;2026-05-14 13:03:00;America/Sao_Paulo;2026-05-14;240;COMPLETO;240;181020.0;181550.0;180375.0;180420.0;198780230302.0;5493444.0;0.0;0.0;0.0;0.0;0.0;180925.73616186078
WINFUT;14/05/2026;17:03:00;2026-05-14 17:03:00;America/Sao_Paulo;2026-05-14;240;PARCIAL;82;180415.0;180745.0;180385.0;180675.0;22418471787.0;620658.0;0.0;0.0;0.0;0.0;0.0;180601.17130349803
WINFUT;15/05/2026;09:00:00;2026-05-15 09:00:00;America/Sao_Paulo;2026-05-15;240;COMPLETO;240;179000.0;179270.0;177220.0;178475.0;390144661428.0;10954904.0;0.0;0.0;0.0;0.0;0.0;178068.10079253447
WINFUT;15/05/2026;13:00:00;2026-05-15 13:00:00;America/Sao_Paulo;2026-05-15;240;COMPLETO;240;178470.0;179405.0;178335.0;179280.0;191355261498.0;5351656.0;0.0;0.0;0.0;0.0;0.0;178779.2518803153
WINFUT;15/05/2026;17:00:00;2026-05-15 17:00:00;America/Sao_Paulo;2026-05-15;240;PARCIAL;85;179275.0;179425.0;178840.0;179360.0;28330351103.0;790761.0;0.0;0.0;0.0;0.0;0.0;179134.09076148874
WINFUT;18/05/2026;09:00:00;2026-05-18 09:00:00;America/Sao_Paulo;2026-05-18;240;COMPLETO;240;179000.0;179550.0;177830.0;178740.0;384559854904.0;10776871.0;0.0;0.0;0.0;0.0;0.0;178413.45403722272
WINFUT;18/05/2026;13:00:00;2026-05-18 13:00:00;America/Sao_Paulo;2026-05-18;240;COMPLETO;240;178740.0;179190.0;177580.0;179165.0;218589116117.0;6128363.0;0.0;0.0;0.0;0.0;0.0;178350.8189717653
WINFUT;18/05/2026;17:00:00;2026-05-18 17:00:00;America/Sao_Paulo;2026-05-18;240;PARCIAL;85;179165.0;179530.0;178890.0;179530.0;31472075232.0;878264.0;0.0;0.0;0.0;0.0;0.0;179169.25661536417
WINFUT;19/05/2026;09:03:00;2026-05-19 09:03:00;America/Sao_Paulo;2026-05-19;240;COMPLETO;240;178560.0;178700.0;175200.0;176470.0;464120074808.0;13135992.0;0.0;0.0;0.0;0.0;0.0;176659.4429858585
WINFUT;19/05/2026;13:03:00;2026-05-19 13:03:00;America/Sao_Paulo;2026-05-19;240;COMPLETO;240;176470.0;177085.0;175485.0;175785.0;221886842998.0;6294806.0;0.0;0.0;0.0;0.0;0.0;176248.30951445486
WINFUT;19/05/2026;17:03:00;2026-05-19 17:03:00;America/Sao_Paulo;2026-05-19;240;PARCIAL;82;175785.0;176555.0;175705.0;176465.0;28929235662.0;821310.0;0.0;0.0;0.0;0.0;0.0;176121.96599989122
WINFUT;20/05/2026;09:00:00;2026-05-20 09:00:00;America/Sao_Paulo;2026-05-20;240;COMPLETO;240;176465.0;179665.0;176180.0;179025.0;418452809927.0;11744480.0;0.0;0.0;0.0;0.0;0.0;178164.68378276148
WINFUT;20/05/2026;13:00:00;2026-05-20 13:00:00;America/Sao_Paulo;2026-05-20;240;COMPLETO;240;179025.0;179945.0;178985.0;179305.0;175924361982.0;4898648.0;0.0;0.0;0.0;0.0;0.0;179566.56918204649
WINFUT;20/05/2026;17:00:00;2026-05-20 17:00:00;America/Sao_Paulo;2026-05-20;240;PARCIAL;85;179300.0;179305.0;178455.0;178650.0;31873212262.0;890714.0;0.0;0.0;0.0;0.0;0.0;178914.03559763252
WINFUT;21/05/2026;09:00:00;2026-05-21 09:00:00;America/Sao_Paulo;2026-05-21;240;COMPLETO;240;178060.0;178855.0;177305.0;178240.0;366249260161.0;10287780.0;0.0;0.0;0.0;0.0;0.0;177995.88712379607
WINFUT;21/05/2026;13:00:00;2026-05-21 13:00:00;America/Sao_Paulo;2026-05-21;240;COMPLETO;240;178235.0;180355.0;178210.0;179375.0;254939081580.0;7112766.0;0.0;0.0;0.0;0.0;0.0;179220.6807248063
WINFUT;21/05/2026;17:00:00;2026-05-21 17:00:00;America/Sao_Paulo;2026-05-21;240;PARCIAL;85;179370.0;179380.0;178700.0;178700.0;28518806532.0;796469.0;0.0;0.0;0.0;0.0;0.0;179018.65207369873
WINFUT;22/05/2026;09:00:00;2026-05-22 09:00:00;America/Sao_Paulo;2026-05-22;240;COMPLETO;240;178495.0;178910.0;176310.0;177030.0;367819463513.0;10356645.0;0.0;0.0;0.0;0.0;0.0;177574.47718522412
WINFUT;22/05/2026;13:00:00;2026-05-22 13:00:00;America/Sao_Paulo;2026-05-22;240;COMPLETO;240;177035.0;178240.0;176990.0;177675.0;167741007525.0;4721048.0;0.0;0.0;0.0;0.0;0.0;177651.11740657897
WINFUT;22/05/2026;17:00:00;2026-05-22 17:00:00;America/Sao_Paulo;2026-05-22;240;PARCIAL;85;177680.0;178020.0;177580.0;177745.0;23720727064.0;667037.0;0.0;0.0;0.0;0.0;0.0;177805.1967535642
WINFUT;25/05/2026;09:00:00;2026-05-25 09:00:00;America/Sao_Paulo;2026-05-25;240;COMPLETO;240;179270.0;180275.0;178010.0;178225.0;260105083363.0;7280111.0;0.0;0.0;0.0;0.0;0.0;178642.4756422211
WINFUT;25/05/2026;13:00:00;2026-05-25 13:00:00;America/Sao_Paulo;2026-05-25;240;COMPLETO;240;178230.0;179185.0;177845.0;179175.0;144963240860.0;4057679.0;0.0;0.0;0.0;0.0;0.0;178630.34174132225
WINFUT;25/05/2026;17:00:00;2026-05-25 17:00:00;America/Sao_Paulo;2026-05-25;240;PARCIAL;85;179170.0;179475.0;179115.0;179290.0;28286159470.0;788658.0;0.0;0.0;0.0;0.0;0.0;179328.96900370406
WINFUT;26/05/2026;09:00:00;2026-05-26 09:00:00;America/Sao_Paulo;2026-05-26;240;COMPLETO;240;178910.0;179235.0;176780.0;177320.0;397877984878.0;11177478.0;0.0;0.0;0.0;0.0;0.0;177977.81505969388
WINFUT;26/05/2026;13:00:00;2026-05-26 13:00:00;America/Sao_Paulo;2026-05-26;240;COMPLETO;240;177325.0;177725.0;176765.0;177710.0;150061680300.0;4235010.0;0.0;0.0;0.0;0.0;0.0;177169.35734152122
WINFUT;26/05/2026;17:00:00;2026-05-26 17:00:00;America/Sao_Paulo;2026-05-26;240;PARCIAL;85;177710.0;177990.0;177660.0;177725.0;27865728251.0;783547.0;0.0;0.0;0.0;0.0;0.0;177820.72748100973
WINFUT;27/05/2026;09:00:00;2026-05-27 09:00:00;America/Sao_Paulo;2026-05-27;240;COMPLETO;240;177360.0;179655.0;177025.0;177880.0;452116270548.0;12672421.0;0.0;0.0;0.0;0.0;0.0;178386.78969937834
WINFUT;27/05/2026;13:00:00;2026-05-27 13:00:00;America/Sao_Paulo;2026-05-27;240;COMPLETO;240;177880.0;177970.0;176650.0;177085.0;161845514539.0;4564822.0;0.0;0.0;0.0;0.0;0.0;177276.71481732023
WINFUT;27/05/2026;17:00:00;2026-05-27 17:00:00;America/Sao_Paulo;2026-05-27;240;PARCIAL;85;177080.0;177200.0;176770.0;176875.0;23389968865.0;660761.0;0.0;0.0;0.0;0.0;0.0;176993.67894643883
WINFUT;28/05/2026;09:03:00;2026-05-28 09:03:00;America/Sao_Paulo;2026-05-28;240;COMPLETO;240;175870.0;177990.0;175695.0;176640.0;405140369659.0;11453025.0;0.0;0.0;0.0;0.0;0.0;176879.07997549325
WINFUT;28/05/2026;13:03:00;2026-05-28 13:03:00;America/Sao_Paulo;2026-05-28;240;COMPLETO;240;176635.0;177250.0;176050.0;176055.0;162267417683.0;4589665.0;0.0;0.0;0.0;0.0;0.0;176775.28133187184
WINFUT;28/05/2026;17:03:00;2026-05-28 17:03:00;America/Sao_Paulo;2026-05-28;240;PARCIAL;82;176055.0;176230.0;175450.0;175550.0;29392737392.0;835570.0;0.0;0.0;0.0;0.0;0.0;175880.77658731374
WINFUT;29/05/2026;09:03:00;2026-05-29 09:03:00;America/Sao_Paulo;2026-05-29;240;COMPLETO;240;176000.0;176370.0;173675.0;174365.0;455507136592.0;13019743.0;0.0;0.0;0.0;0.0;0.0;174931.30825658256
WINFUT;29/05/2026;13:03:00;2026-05-29 13:03:00;America/Sao_Paulo;2026-05-29;240;COMPLETO;240;174355.0;175420.0;174225.0;175170.0;166617007488.0;4764428.0;0.0;0.0;0.0;0.0;0.0;174857.5741803491
WINFUT;29/05/2026;17:03:00;2026-05-29 17:03:00;America/Sao_Paulo;2026-05-29;240;PARCIAL;82;175165.0;175240.0;174720.0;174755.0;20147851394.0;575586.0;0.0;0.0;0.0;0.0;0.0;175015.38020497025
WINFUT;01/06/2026;09:00:00;2026-06-01 09:00:00;America/Sao_Paulo;2026-06-01;240;COMPLETO;240;175280.0;176325.0;172805.0;173230.0;375178046128.0;10778846.0;0.0;0.0;0.0;0.0;0.0;174035.85275414807
WINFUT;01/06/2026;13:00:00;2026-06-01 13:00:00;America/Sao_Paulo;2026-06-01;240;COMPLETO;240;173230.0;173790.0;172645.0;173260.0;186218477175.0;5374381.0;0.0;0.0;0.0;0.0;0.0;173242.2025416033
WINFUT;01/06/2026;17:00:00;2026-06-01 17:00:00;America/Sao_Paulo;2026-06-01;240;PARCIAL;85;173260.0;173380.0;172805.0;172855.0;29009079745.0;838005.0;0.0;0.0;0.0;0.0;0.0;173081.66377818873
WINFUT;02/06/2026;09:03:00;2026-06-02 09:03:00;America/Sao_Paulo;2026-06-02;240;COMPLETO;240;173200.0;175855.0;173105.0;175595.0;445064059288.0;12752287.0;0.0;0.0;0.0;0.0;0.0;174515.41821847772
WINFUT;02/06/2026;13:03:00;2026-06-02 13:03:00;America/Sao_Paulo;2026-06-02;240;COMPLETO;240;175600.0;175790.0;174650.0;175095.0;179116356944.0;5110863.0;0.0;0.0;0.0;0.0;0.0;175231.2180362835
WINFUT;02/06/2026;17:03:00;2026-06-02 17:03:00;America/Sao_Paulo;2026-06-02;240;PARCIAL;82;175100.0;175590.0;175015.0;175230.0;29635912576.0;845293.0;0.0;0.0;0.0;0.0;0.0;175307.42554606716
WINFUT;03/06/2026;09:02:00;2026-06-03 09:02:00;America/Sao_Paulo;2026-06-03;240;COMPLETO;240;174615.0;174685.0;171310.0;171315.0;438601898113.0;12725348.0;0.0;0.0;0.0;0.0;0.0;172317.78292961637
WINFUT;03/06/2026;13:02:00;2026-06-03 13:02:00;America/Sao_Paulo;2026-06-03;240;COMPLETO;240;171320.0;171445.0;170650.0;170925.0;194890791056.0;5698312.0;0.0;0.0;0.0;0.0;0.0;171005.32339241364
WINFUT;03/06/2026;17:02:00;2026-06-03 17:02:00;America/Sao_Paulo;2026-06-03;240;PARCIAL;83;170925.0;171015.0;170640.0;170725.0;19521556215.0;571220.0;0.0;0.0;0.0;0.0;0.0;170875.11745780124
WINFUT;05/06/2026;09:00:00;2026-06-05 09:00:00;America/Sao_Paulo;2026-06-05;240;COMPLETO;240;171095.0;171675.0;169770.0;169850.0;384969665199.0;11277246.0;0.0;0.0;0.0;0.0;0.0;170678.519098413
WINFUT;05/06/2026;13:00:00;2026-06-05 13:00:00;America/Sao_Paulo;2026-06-05;240;COMPLETO;240;169845.0;170470.0;169500.0;169615.0;196406536538.0;5781389.0;0.0;0.0;0.0;0.0;0.0;169863.3248927989
WINFUT;05/06/2026;17:00:00;2026-06-05 17:00:00;America/Sao_Paulo;2026-06-05;240;PARCIAL;85;169610.0;169630.0;169075.0;169520.0;31333952965.0;925204.0;0.0;0.0;0.0;0.0;0.0;169333.53140322445
