id;ativo;ativo_original;fractal;pasta;arquivo;caminho;linhas;colunas;data_inicio;data_fim;tamanho_mb;ultima_modificacao;hash_md5;origem;confiabilidade;tags;volume_medio;range_medio;preco_medio;status;observacao
WDO_60_MIN_WDO_60min_2024_2026.csv;WDO;WDOFUT;60_MIN;060_60_MIN;WDO_60min_2024_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\wdo\WDO_60min_2024_2026.csv;5001;9;02/01/2024;30/12/2025;0.384;07/06/2026 00:12:58;b229e001224a5a10507c43183493bd10;PROFIT;100;WDO,60_MIN,PROFIT;17314129254.25;19.57;6139.18;OK;
WDO_60_MIN_WDO_60min_2026_2026.csv;WDO;WDOFUT;60_MIN;060_60_MIN;WDO_60min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\wdo\WDO_60min_2026_2026.csv;1046;9;02/01/2026;05/06/2026;0.08;07/06/2026 00:14:34;463971b8abba6e2888181a86e6629d76;PROFIT;100;WDO,60_MIN,PROFIT;14338455569.15;16.63;5279.97;OK;
WIN_60_MIN_WIN_60min_2012_2014.csv;WIN;WINFUT;60_MIN;060_60_MIN;WIN_60min_2012_2014.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\win\WIN_60min_2012_2014.csv;3784;9;18/04/2012;30/12/2013;0.31;07/06/2026 00:04:03;4cc2af69726e0a0547fcbd982169fb9d;PROFIT;100;WIN,60_MIN,PROFIT;617526150.44;1017.12;155679.46;OK;
WIN_60_MIN_WIN_60min_2014_2016.csv;WIN;WINFUT;60_MIN;060_60_MIN;WIN_60min_2014_2016.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\win\WIN_60min_2014_2016.csv;4435;9;02/01/2014;30/12/2015;0.365;07/06/2026 00:05:02;bcbe345ed5f77763e5bd6bc9c42fee2f;PROFIT;100;WIN,60_MIN,PROFIT;929688754.8;942.14;132794.51;OK;
WIN_60_MIN_WIN_60min_2016_2018.csv;WIN;WINFUT;60_MIN;060_60_MIN;WIN_60min_2016_2018.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\win\WIN_60min_2016_2018.csv;4415;9;04/01/2016;28/12/2017;0.365;07/06/2026 00:06:34;8a22aee84cec4841b3649bb448e4273b;PROFIT;100;WIN,60_MIN,PROFIT;2481706176.11;745.89;126699.65;OK;
WIN_60_MIN_WIN_60min_2018_2020.csv;WIN;WINFUT;60_MIN;060_60_MIN;WIN_60min_2018_2020.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\win\WIN_60min_2018_2020.csv;4593;9;02/01/2018;30/12/2019;0.388;07/06/2026 00:01:49;d96e7983cb06cdfe281630491f91f011;PROFIT;100;WIN,60_MIN,PROFIT;17306317201.06;929.25;165855.38;OK;
WIN_60_MIN_WIN_60min_2020_2022.csv;WIN;WINFUT;60_MIN;060_60_MIN;WIN_60min_2020_2022.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\win\WIN_60min_2020_2022.csv;4625;9;02/01/2020;30/12/2021;0.395;07/06/2026 00:09:28;7ccad5263b4c0e5d8f4a33006b868ec0;PROFIT;100;WIN,60_MIN,PROFIT;60109039138.37;1250.97;181823.75;OK;
WIN_60_MIN_WIN_60min_2022_2024.csv;WIN;WINFUT;60_MIN;060_60_MIN;WIN_60min_2022_2024.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\win\WIN_60min_2022_2024.csv;4645;9;03/01/2022;28/12/2023;0.397;07/06/2026 00:11:08;b34f7ff029ce5fe25ed5b7a7abb1a196;PROFIT;100;WIN,60_MIN,PROFIT;55940945839.5;910.56;163899.16;OK;
WIN_60_MIN_WIN_60min_2024_2026.csv;WIN;WINFUT;60_MIN;060_60_MIN;WIN_60min_2024_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\win\WIN_60min_2024_2026.csv;5002;9;02/01/2024;30/12/2025;0.427;07/06/2026 00:12:58;9592454a53043940f7fe527338a0b4d8;PROFIT;100;WIN,60_MIN,PROFIT;47751436700.95;594.95;157847.22;OK;
WIN_60_MIN_WIN_60min_2026_2026 (2).csv;WIN;WINFUT;60_MIN;060_60_MIN;WIN_60min_2026_2026 (2).csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\win\WIN_60min_2026_2026 (2).csv;1046;9;02/01/2026;05/06/2026;0.089;07/06/2026 00:14:34;52fd42a3f4b65b6a34b00f3122ebbc08;PROFIT;100;WIN,60_MIN,PROFIT;69144820890.1;962.43;186923.42;OK;
WIN_60_MIN_WIN_60min_2026_2026.csv;WIN;ativo;60_MIN;060_60_MIN;WIN_60min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\060_60_MIN\win\WIN_60min_2026_2026.csv;914;21;21/01/2026;05/06/2026;0.168;11/06/2026 23:19:32;845f027af8d565bb581f0ce252f7fd27;PROFIT;100;WIN,60_MIN,PROFIT;;;60.0;OK;
WIN_90_MIN_WIN_90min_2026_2026.csv;WIN;ativo;90_MIN;090_90_MIN;WIN_90min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\090_90_MIN\win\WIN_90min_2026_2026.csv;640;21;21/01/2026;05/06/2026;0.118;11/06/2026 23:19:33;7b5ccd4f3a404cf391b8ac07b249d720;ZE_DO_EUCRAZIO;98;WIN,90_MIN,ZE_DO_EUCRAZIO;;;90.0;OK;
WDO_DIARIO_WDO_DIARIO_2005_2006.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2005_2006.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2005_2006.csv;402;8;17/05/2005;28/12/2006;0.026;06/06/2026 16:37:48;9292cfb4067aa4910ef84b8c6640c619;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;13937.35;-46.33;608786722.22;OK;
WDO_DIARIO_WDO_DIARIO_2007_2008.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2007_2008.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2007_2008.csv;245;8;02/01/2007;28/12/2007;0.016;06/06/2026 16:51:06;ead6ecafc03051bc216bcf7f02680e7d;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;13728.0;-34.2;535497886.21;OK;
WDO_DIARIO_WDO_DIARIO_2008_2009.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2008_2009.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2008_2009.csv;249;8;02/01/2008;30/12/2008;0.016;06/06/2026 16:54:16;95ab0e14207338945e5985ad1b324420;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;551.88;-63.91;17985628.01;OK;
WDO_DIARIO_WDO_DIARIO_2009_2010.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2009_2010.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2009_2010.csv;493;8;02/01/2009;30/12/2010;0.032;06/06/2026 22:07:38;69717c8da726e6da8e5677873f0bcfce;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;4889.72;-35.37;127760182.32;OK;
WDO_DIARIO_WDO_DIARIO_2010_2011.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2010_2011.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2010_2011.csv;247;8;04/01/2010;30/12/2010;0.016;06/06/2026 22:58:15;bf8175cd9dd4b36182a6ffa864d1a846;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;7549.69;-26.19;190547627.01;OK;
WDO_DIARIO_WDO_DIARIO_2013_2014.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2013_2014.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2013_2014.csv;496;8;02/01/2013;30/12/2014;0.033;06/06/2026 22:23:37;4ca395bfb646e8a13219135d735ac1c1;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;18562.57;-28.38;903723886.64;OK;
WDO_DIARIO_WDO_DIARIO_2015_2017.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2015_2017.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2015_2017.csv;495;8;02/01/2015;29/12/2016;0.034;06/06/2026 22:28:14;42df2014ff2577177ef16e1aa4f98863;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;261733.04;-48.51;15448966911.06;OK;
WDO_DIARIO_WDO_DIARIO_2019_2020.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2019_2020.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2019_2020.csv;248;8;02/01/2019;30/12/2019;0.017;06/06/2026 22:33:08;8dd15fc019beb3ae1c2ee24104c913ee;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;1365381.97;-31.75;75201060535.44;OK;
WDO_DIARIO_WDO_DIARIO_2020_2022.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2020_2022.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2020_2022.csv;496;8;02/01/2020;30/12/2021;0.034;06/06/2026 22:34:35;0e1f81d9baf29775cfb3d5ec05942917;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;3055092.83;-64.81;227893379582.84;OK;
WDO_DIARIO_WDO_DIARIO_2022_2024.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2022_2024.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2022_2024.csv;498;8;03/01/2022;28/12/2023;0.035;06/06/2026 22:36:12;376e3f8fbf77626d16175a92d23ae36b;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;3164626.38;-43.77;202474149201.53;OK;
WDO_DIARIO_WDO_DIARIO_2024_2026.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2024_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2024_2026.csv;501;8;02/01/2024;30/12/2025;0.035;06/06/2026 22:38:41;2b50ea4bf7a47d237d11e3bf3068bb3f;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;2796835.54;-33.74;172833010679.06;OK;
WDO_DIARIO_WDO_DIARIO_2026_2026.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_DIARIO_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_DIARIO_2026_2026.csv;105;8;02/01/2026;05/06/2026;0.007;06/06/2026 23:00:53;5488b8654ecee0f9e6a5e771183fa98f;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;2699895.81;-24.6;142838328813.62;OK;
WDO_DIARIO_WDO_Diário_2011_2013.csv;WDO;WDOFUT;DIARIO;120_120_MIN;WDO_Diário_2011_2013.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WDO_Diário_2011_2013.csv;495;8;03/01/2011;28/12/2012;0.032;06/06/2026 22:13:58;7cecdc769f4ee9afa71bf0c9776e044c;ZE_DO_EUCRAZIO;98;WDO,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;7815.96;-22.56;280517547.48;OK;
WIN_DIARIO_WIN_DIARIO_2017_2019.csv;WIN;WDOFUT;DIARIO;120_120_MIN;WIN_DIARIO_2017_2019.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\wdo\WIN_DIARIO_2017_2019.csv;491;8;02/01/2017;28/12/2018;0.034;06/06/2026 22:31:17;285ebf14d72244c8a588afb7354144e1;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;838291.86;-30.64;42980006130.09;OK;
WIN_DIARIO_WIN_DIARIO_2005_2006.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2005_2006.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2005_2006.csv;404;8;17/05/2005;28/12/2006;0.029;06/06/2026 16:37:48;7703879d5537c0070b65bdd1b6c2370d;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;9646.3;-1876.56;382529742.73;OK;
WIN_DIARIO_WIN_DIARIO_2007_2008.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2007_2008.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2007_2008.csv;245;8;02/01/2007;28/12/2007;0.018;06/06/2026 16:51:06;cba238377a4680f263410ec4c6b55fb4;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;43050.31;-2797.14;1969326675.31;OK;
WIN_DIARIO_WIN_DIARIO_2008_2009.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2008_2009.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2008_2009.csv;249;8;02/01/2008;30/12/2008;0.019;06/06/2026 16:54:16;a02e3311d2426efe8a3c813b7bdc61e4;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;39328.78;-3820.57;1784759438.41;OK;
WIN_DIARIO_WIN_DIARIO_2009_2010.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2009_2010.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2009_2010.csv;493;8;02/01/2009;30/12/2010;0.037;06/06/2026 22:07:38;999969f8e0ec9a63bc4ebd81a3e4abb2;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;58450.92;-2393.36;2508109707.77;OK;
WIN_DIARIO_WIN_DIARIO_2010_2011.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2010_2011.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2010_2011.csv;247;8;04/01/2010;30/12/2010;0.018;06/06/2026 22:52:06;4a1e6100cc7a132ecf47369c700044c3;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;67147.77;-2068.62;3071634360.32;OK;
WIN_DIARIO_WIN_DIARIO_2011_2013.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2011_2013.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2011_2013.csv;495;8;03/01/2011;28/12/2012;0.037;06/06/2026 22:13:58;75171cacd2ebda9d3f2386617b5c293b;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;130475.01;-1811.68;4598278589.28;OK;
WIN_DIARIO_WIN_DIARIO_2013_2015.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2013_2015.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2013_2015.csv;496;8;02/01/2013;30/12/2014;0.037;06/06/2026 22:23:37;d4bce5c3d763fe42bd910548d3888c0f;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;239170.28;-1503.07;6933397417.46;OK;
WIN_DIARIO_WIN_DIARIO_2015_2017.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2015_2017.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2015_2017.csv;495;8;02/01/2015;29/12/2016;0.037;06/06/2026 22:28:14;d15b24fe8913931f259cb3ed762ddf48;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;484395.26;-1357.6;11689963477.68;OK;
WIN_DIARIO_WIN_DIARIO_2019_2020.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2019_2020.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2019_2020.csv;248;8;02/01/2019;30/12/2019;0.019;06/06/2026 22:33:08;ffeb31a16ade988153ac76cd79902db1;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;6501449.95;-1519.71;232055921323.79;OK;
WIN_DIARIO_WIN_DIARIO_2020_2022.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2020_2022.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2020_2022.csv;496;8;02/01/2020;30/12/2021;0.039;06/06/2026 22:34:35;4a884bd9117cd895b10dd997cf2aad05;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;15158066.11;-1992.14;559736021166.1;OK;
WIN_DIARIO_WIN_DIARIO_2022_2024.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2022_2024.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2022_2024.csv;498;8;03/01/2022;28/12/2023;0.039;06/06/2026 22:36:12;266adb4411cb3da6ab8fd0b62d8b68fd;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;15920611.48;-1535.28;521778470782.33;OK;
WIN_DIARIO_WIN_DIARIO_2024_2026.csv;WIN;WINFUT;DIARIO;120_120_MIN;WIN_DIARIO_2024_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2024_2026.csv;501;8;02/01/2024;30/12/2025;0.039;06/06/2026 22:38:41;6f196639cd96bc62d7d3d28bc6c3d5fb;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;15070177.6;-1047.69;476751372540.12;OK;
WIN_DIARIO_WIN_DIARIO_2026_2026.csv;WIN;WINM26;DIARIO;120_120_MIN;WIN_DIARIO_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\D01_DIARIO\win\WIN_DIARIO_2026_2026.csv;105;8;02/01/2026;05/06/2026;0.008;06/06/2026 23:00:53;5986ae84ff148c186d2788e6199fd87f;ZE_DO_EUCRAZIO;98;WIN,DIARIO,ZE_DO_EUCRAZIO,MACRO_FRACTAL;5795504.85;-1497.33;214331895637.28;OK;
WIN_120_MIN_WIN_120min_2026_2026.csv;WIN;ativo;120_MIN;120_120_MIN;WIN_120min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\120_120_MIN\win\WIN_120min_2026_2026.csv;458;21;21/01/2026;05/06/2026;0.085;12/06/2026 21:06:19;015d34105ebe5e880e89f78a31cb62c1;ZE_DO_EUCRAZIO;98;WIN,120_MIN,ZE_DO_EUCRAZIO;;;120.0;OK;
WIN_180_MIN_WIN_180min_2026_2026.csv;WIN;ativo;180_MIN;180_180_MIN;WIN_180min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\180_180_MIN\win\WIN_180min_2026_2026.csv;366;21;21/01/2026;05/06/2026;0.068;12/06/2026 21:06:20;e2e0ba42c36bf423e09681c2a33df556;ZE_DO_EUCRAZIO;98;WIN,180_MIN,ZE_DO_EUCRAZIO;;;180.0;OK;
WIN_240_MIN_WIN_240min_2026_2026.csv;WIN;ativo;240_MIN;240_240_MIN;WIN_240min_2026_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\240_240_MIN\win\WIN_240min_2026_2026.csv;275;21;21/01/2026;05/06/2026;0.051;12/06/2026 21:06:21;58b2f4c50836bf7cec84c464f6ea7f5d;ZE_DO_EUCRAZIO;98;WIN,240_MIN,ZE_DO_EUCRAZIO;;;240.0;OK;
WDO_SEMANAL_WDOFUT_F_0_Semanal.csv;WDO;WDOFUT;SEMANAL;M01_MENSAL;WDOFUT_F_0_Semanal.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\M01_MENSAL\WDOFUT_F_0_Semanal.csv;85;8;17/05/2005;26/12/2006;0.006;06/06/2026 15:02:45;6cb4614bf249596f8104c9718de70e1e;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;65915.46;-22.72;721301739.34;OK;
WIN_SEMANAL_WINFUT_F_0_Semanal.csv;WIN;WINFUT;SEMANAL;M01_MENSAL;WINFUT_F_0_Semanal.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\M01_MENSAL\WINFUT_F_0_Semanal.csv;85;8;17/05/2005;26/12/2006;0.006;06/06/2026 15:02:45;67c73f0bba945e363f81c8e4147a2cd5;PROFIT;100;WIN,SEMANAL,PROFIT,MACRO_FRACTAL;45848.31;-1067.76;385943838.95;OK;
WDO_SEMANAL_WDO_SEMANAL_2009_2011.csv;WDO;WDOFUT;SEMANAL;S01_SEMANAL;WDO_SEMANAL_2009_2011.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\wdo\WDO_SEMANAL_2009_2011.csv;104;8;05/01/2009;27/12/2010;0.007;06/06/2026 15:26:10;df217c5fc6aca3088ea8aef48b2438b1;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;23178.41;-23.75;208333008.35;OK;
WDO_SEMANAL_WDO_SEMANAL_2011_2013.csv;WDO;WDOFUT;SEMANAL;S01_SEMANAL;WDO_SEMANAL_2011_2013.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\wdo\WDO_SEMANAL_2011_2013.csv;104;8;03/01/2011;26/12/2012;0.007;06/06/2026 15:30:33;5491fec56c5083f85041a73cb94511de;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;37200.98;-20.82;538743171.18;OK;
WDO_SEMANAL_WDO_SEMANAL_2013_2015.csv;WDO;WDOFUT;SEMANAL;S01_SEMANAL;WDO_SEMANAL_2013_2015.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\wdo\WDO_SEMANAL_2013_2015.csv;105;8;02/01/2013;29/12/2014;0.007;06/06/2026 15:33:03;30ca3579b48627eb610824aa7758352a;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;88019.96;-32.58;2072956805.14;OK;
WDO_SEMANAL_WDO_SEMANAL_2015_2017.csv;WDO;WDOFUT;SEMANAL;S01_SEMANAL;WDO_SEMANAL_2015_2017.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\wdo\WDO_SEMANAL_2015_2017.csv;104;8;05/01/2015;26/12/2016;0.007;06/06/2026 15:36:14;cf222185d6f1d11e537a0d1a5a804f5e;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;1245411.48;-67.1;43447965964.9;OK;
WDO_SEMANAL_WDO_SEMANAL_2017_2019.csv;WDO;WDOFUT;SEMANAL;S01_SEMANAL;WDO_SEMANAL_2017_2019.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\wdo\WDO_SEMANAL_2017_2019.csv;104;8;02/01/2017;26/12/2018;0.007;06/06/2026 15:40:10;dee46bc04c3928606f53e8f5876a0cc8;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;3957704.82;-46.05;139902771863.27;OK;
WDO_SEMANAL_WDO_SEMANAL_2019_2020.csv;WDO;WDOFUT;SEMANAL;S01_SEMANAL;WDO_SEMANAL_2019_2020.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\wdo\WDO_SEMANAL_2019_2020.csv;53;8;02/01/2019;30/12/2019;0.004;06/06/2026 15:43:43;b5339a9a9c582a6a5bc505edaf87028b;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;6428876.25;-48.19;254262830556.6;OK;
WDO_SEMANAL_WDO_SEMANAL_2020_2022.csv;WDO;WDOFUT;SEMANAL;S01_SEMANAL;WDO_SEMANAL_2020_2022.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\wdo\WDO_SEMANAL_2020_2022.csv;104;8;06/01/2020;27/12/2021;0.007;06/06/2026 15:46:24;4bfc6fb76e8cd932800bc466f71621ea;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;14550099.35;-110.8;776860468833.65;OK;
WDO_SEMANAL_WDO_SEMANAL_2024_2026.csv;WDO;WDOFUT;SEMANAL;S01_SEMANAL;WDO_SEMANAL_2024_2026.csv;C:\Users\User\projeto_fluxo\TRIN_ROOT\TRIN_HISTORICO\S01_SEMANAL\wdo\WDO_SEMANAL_2024_2026.csv;105;8;02/01/2024;29/12/2025;0.007;06/06/2026 15:52:38;e3648c124a940182f4fa1e776420e797;PROFIT;100;WDO,SEMANAL,PROFIT,MACRO_FRACTAL;13365709.3;-71.92;739146562443.81;OK;
