data_hora;evento;arquivo;detalhe
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_1min_2025_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_1min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_1min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_2min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_3min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_5min_2023_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_5min_2024_2025.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_5min_2025_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_5min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_5min_2023_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_5min_2024_2025.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_5min_2025_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WIN_5min_2026_2026.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_10min2022_2023.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_10min_2023_2024.csv;Primeira indexacao ou indice anterior incompativel
2026-06-11 01:54:54;ARQUIVO_INDEXADO;WDO_10min_2024_2025.csv;Primeira indexacao ou indice anterior incompativel
